
📡中国 🌹同,#genre#
央视女性,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000161/index.m3u8
央视台球,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000162/index.m3u8
兵器科技,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000163/index.m3u8
央视指南http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000164/index.m3u8
央视教育,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000165/index.m3u8
央视故事,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000166/index.m3u8
 中学生,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000167/index.m3u8
汽摩频道,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000169/index.m3u8
国学频道,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000170/index.m3u8
发现之旅,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000171/index.m3u8
金鹰卡通,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000054/index.m3u8
卡酷少儿,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000055/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8

📡央视 🌹桌,#genre#
CCTV-1,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000108/index.m3u8
CCTV-2,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000110/index.m3u8
CCTV-3,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000111/index.m3u8
CCTV-4,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000112/index.m3u8
CCTV-5+,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000120/index.m3u8
CCTV-5,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000113/index.m3u8
CCTV-6,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000114/index.m3u8
CCTV-7,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000115/index.m3u8
CCTV-8,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000116/index.m3u8
CCTV-9,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000117/index.m3u8
CCTV-10,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000118/index.m3u8
CCTV-11,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000003/index.m3u8
CCTV-12,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000005/index.m3u8
CCTV-13,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000006/index.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV-14,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000008/index.m3u8
CCTV-15,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000009/index.m3u8
第一剧场,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000155/index.m3u8
世界地理,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000156/index.m3u8
风云剧场,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000157/index.m3u8 
风云音乐,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000158/index.m3u8
风云足球,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000159/index.m3u8
央视文化,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000160/index.m3u8
央视女性,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000161/index.m3u8
央视台球,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000162/index.m3u8
兵器科技,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000163/index.m3u8
央视指南http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000164/index.m3u8
央视教育,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000165/index.m3u8
央视故事,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000166/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
📡卫视 🌹影,#genre#
广西卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000102/index.m3u8
新疆卫视,http://39.136.34.13/wh7f454c46tw1931171968_-432665754/050000001888/5000000188800000073/index.m3u8
影视娱乐,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000123/index.m3u8
东南卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000088/index.m3u8
四川卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000089/index.m3u8
贵州卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000090/index.m3u8
内蒙古卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000094/index.m3u8
内蒙古情感,http://39.136.36.58/wh7f454c46tw2929011476_1540915861/050000001888/5000000188800000189/index.m3u8
内蒙古古装,http://39.136.36.54/wh7f454c46tw2785673244_565539796/050000001888/5000000188800000186/index.m3u8
内蒙古纪实,http://39.136.35.80/wh7f454c46tw3021145100_-1599815744/050000001888/5000000188800000187/index.m3u8
吉林卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000098/index.m3u8
海南卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000087/index.m3u8
河北卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000086/index.m3u8
河南卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000085/index.m3u8
重庆卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000082/index.m3u8
浙江卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000076/index.m3u8
云南卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000074/index.m3u8
西藏卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000072/index.m3u8
天津卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000071/index.m3u8
深圳卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000068/index.m3u8
陕西卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000066/index.m3u8
山西卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000066/index.m3u8
山东卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000064/index.m3u8
厦门卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000062/index.m3u8
青海卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000061/index.m3u8
宁夏卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000060/index.m3u8
辽宁卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000057/index.m3u8
江西卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000053/index.m3u8
江苏卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000050/index.m3u8
湖南卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000049/index.m3u8
湖北卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000047/index.m3u8
黑龙江卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000045/index.m3u8
河南卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000043/index.m3u8
河北卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000042/index.m3u8
广东卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000039/index.m3u8
甘肃卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000037/index.m3u8
东方卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000035/index.m3u8
北京卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000033/index.m3u8
安徽卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000031/index.m3u8
延边卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000209/index.m3u8
大湾区卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000208/index.m3u8
兵团卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000210/index.m3u8
康巴卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000211/index.m3u8
三沙卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000214/index.m3u8
 中学生,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000167/index.m3u8
汽摩频道,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000169/index.m3u8
国学频道,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000170/index.m3u8
发现之旅,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000171/index.m3u8
新闻综合,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000121/index.m3u8
新闻综合2,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000124/index.m3u8
新闻综合3,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000128/index.m3u8
经济服务,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000125/index.m3u8
内蒙蒙语,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000127/index.m3u8
都市生活,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000122/index.m3u8
都市生活2,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000129/index.m3u8
广西卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000102/index.m3u8
影视娱乐,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000123/index.m3u8
环球奇观,http://39.136.35.80/wh7f454c46tw3021145100_-1599815744/050000001888/5000000188800000173/index.m3u8
阿拉善新闻,http://39.134.168.79/wh7f454c46tw1931171968_-432665754/050000001888/5000000188800000136/index.m3u8
阿拉善经济,http://111.56.120.89/wh7f454c46tw2891423765_-439861538/050000001888/5000000188800000137/index.m3u8
广西卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000102/index.m3u8
影视娱乐,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000123/index.m3u8
东南卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000088/index.m3u8
四川卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000089/index.m3u8
贵州卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000090/index.m3u8
内蒙古卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000094/index.m3u8
吉林卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000098/index.m3u8
海南卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000087/index.m3u8
河北卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000086/index.m3u8
河南卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000085/index.m3u8
重庆卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000082/index.m3u8
浙江卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000076/index.m3u8
云南卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000074/index.m3u8
西藏卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000072/index.m3u8
天津卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000071/index.m3u8
深圳卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000068/index.m3u8
陕西卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000066/index.m3u8
山西卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000066/index.m3u8
山东卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000064/index.m3u8
厦门卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000062/index.m3u8
青海卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000061/index.m3u8
宁夏卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000060/index.m3u8
辽宁卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000057/index.m3u8
江西卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000053/index.m3u8
江苏卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000050/index.m3u8
湖南卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000049/index.m3u8
湖北卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000047/index.m3u8
黑龙江卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000045/index.m3u8
河南卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000043/index.m3u8
河北卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000042/index.m3u8
广东卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000039/index.m3u8
甘肃卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000037/index.m3u8
东方卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000035/index.m3u8
北京卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000033/index.m3u8
安徽卫视,http://39.136.34.12/wh7f454c46tw1096093674_1760004349/050000001888/5000000188800000031/index.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8



